Model,n_feat,AUROC,AUPRC,F1,BalAcc,Brier
Prevalence (no features),2,0.372 [0.279–0.486],0.567,0.777,0.5,0.243
Demographics only (LR),2,0.365 [0.266–0.505],0.599,0.604,0.428,0.256
Process-mining only (LR),5,0.815 [0.737–0.878],0.913,0.797,0.805,0.171
Process-mining only (GBT),5,0.916 [0.871–0.961],0.963,0.907,0.881,0.106
Trajectory only (LR),36,0.533 [0.431–0.659],0.664,0.679,0.585,0.314
Trajectory only (GBT),36,0.526 [0.444–0.639],0.676,0.71,0.513,0.314
Trajectory cluster only (LR),1,0.423 [0.344–0.532],0.588,0.598,0.448,0.252
DPTEM fusion (RF),44,0.873 [0.818–0.928],0.936,0.85,0.784,0.143
DPTEM fusion (GBT),44,0.884 [0.829–0.931],0.947,0.85,0.808,0.15
