Operating point,Threshold,Sensitivity,Specificity,PPV,NPV,Alert rate
high-sensitivity screen,0.011,0.9,0.258,0.353,0.852,0.791
default,0.5,0.575,0.82,0.59,0.811,0.302
high-specificity escalation,0.738,0.475,0.91,0.704,0.794,0.209
