Stratum,n,Prevalence,AUROC,AUPRC,Brier,Mean predicted
sex = Female,59,0.356,0.704,0.628,0.25,0.361
sex = Male,70,0.271,0.774,0.655,0.163,0.275
age band = <50,16,0.562,0.54,0.648,0.331,0.587
age band = 50–64,21,0.048,0.55,0.1,0.114,0.14
age band = 65–79,46,0.217,0.833,0.689,0.13,0.255
age band = ≥80,46,0.435,0.669,0.686,0.273,0.358
cluster = 0,44,0.341,0.628,0.572,0.274,0.273
cluster = 1,80,0.262,0.769,0.602,0.176,0.311
